premium_total,premium_discount,worth_car,weight_car,mileage_car,power_car,fuel_car,PROVINCE,URB,INCOME_final,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,STAGE_OF_LIFE,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR,age,coverage_type,car_age,cluster
845.38,72.20000000000002,11860.0,805.0,15.0,50.0,GASOLINE,Utrecht,1.0,2.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,7.0,1.0,4.0,6.0,6.0,6.0,2.0,26.0,2. Liability + limited casco,12.0,7
727.15,45.0,12559.0,925.0,15.0,55.0,GASOLINE,Gelderland,2.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,28.0,1. Only liability insurance,19.0,4
992.4000000000001,139.7,15619.0,925.0,15.0,55.0,GASOLINE,North Holland,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,9.0,2.0,3.0,4.0,4.0,6.0,2.0,39.0,1. Only liability insurance,17.0,7
1887.42,45.0,38560.0,1216.0,15.0,103.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,19.0,1. Only liability insurance,6.0,5
776.58,27.2,13095.0,940.0,15.0,55.0,GASOLINE,North Holland,1.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,10.0,2.0,3.0,3.0,5.0,6.0,1.0,28.0,2. Liability + limited casco,9.0,7
1554.29,162.0,19857.0,1057.0,15.0,66.0,GASOLINE,North Brabant,6.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,4.0,6.0,4.0,5.0,3.0,4.0,6.0,5.0,24.0,3. Liability + full casco,2.0,1
2073.07,117.0,36465.0,1385.0,15.0,100.0,DIESEL,Overijssel,5.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,9.0,4.0,2.0,2.0,1.0,3.0,57.0,3. Liability + full casco,5.0,5
1742.02,72.19999999999993,40737.0,1385.0,20.0,85.0,DIESEL,Utrecht,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,10.0,6.0,6.0,3.0,6.0,6.0,5.0,25.0,2. Liability + limited casco,7.0,6
624.73,0.0,16885.0,996.0,15.0,55.0,GASOLINE,South Holland,7.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,6.0,9.0,5.0,2.0,3.0,5.0,4.0,42.0,1. Only liability insurance,13.0,1
822.98,77.19,15746.0,980.0,15.0,54.0,GASOLINE,North Holland,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,5.0,3.0,2.0,2.0,4.0,35.0,1. Only liability insurance,15.0,3
1642.44,223.04000000000002,16599.0,1103.0,15.0,55.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,1.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,27.0,2. Liability + limited casco,8.0,5
1719.1599999999999,185.41999999999996,18519.0,1099.0,15.0,70.0,DIESEL,Utrecht,3.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,5.0,6.0,1.0,21.0,2. Liability + limited casco,8.0,5
1557.44,72.2,20495.0,1145.0,15.0,74.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,63.0,1. Only liability insurance,16.0,3
1062.44,52.49000000000001,23469.0,1125.0,15.0,59.0,DIESEL,Gelderland,4.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,6.0,6.0,2.0,26.0,2. Liability + limited casco,7.0,7
1777.8,27.199999999999932,41264.0,1395.0,20.0,84.0,DIESEL,Friesland,3.0,5.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,5.0,2.0,1.0,4.0,4.0,6.0,3.0,2.0,2.0,2.0,34.0,2. Liability + limited casco,7.0,5
0.0,0.0,37028.8,1427.0,15.0,110.4,GASOLINE,South Holland,1.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,47.0,1. Only liability insurance,11.0,5
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,South Holland,1.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,6.0,3.0,2.0,2.0,1.0,30.0,1. Only liability insurance,17.0,3
1067.36,7.490000000000009,9490.0,805.0,15.0,50.0,GASOLINE,South Holland,4.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,5.0,9.0,5.0,4.0,6.0,4.0,5.0,53.0,3. Liability + full casco,8.0,1
1327.38,45.0,14420.0,1032.0,15.0,55.0,GASOLINE,North Holland,3.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,18.0,1. Only liability insurance,16.0,0
2161.0699999999997,27.200000000000045,30040.0,1275.0,15.0,84.0,DIESEL,Utrecht,3.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,5.0,1.0,29.0,3. Liability + full casco,6.0,0
1460.3600000000001,0.0,22848.0,1055.0,15.0,55.0,GASOLINE,Overijssel,7.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,3.0,8.0,3.0,2.0,3.0,2.0,5.0,44.0,3. Liability + full casco,6.0,3
1036.74,96.35,30909.0,1260.0,15.0,77.0,GASOLINE,North Holland,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,11.0,3.0,3.0,3.0,6.0,4.0,5.0,24.0,1. Only liability insurance,20.0,6
1411.03,174.19,19992.0,1065.0,15.0,55.0,GASOLINE,Gelderland,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,6.0,5.0,3.0,18.0,1. Only liability insurance,17.0,4
1023.59,0.0,20518.0,1284.0,15.0,85.0,DIESEL,Flevoland,2.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,1.0,27.0,1. Only liability insurance,13.0,7
1365.81,0.0,20685.0,988.0,15.0,77.0,GASOLINE,South Holland,1.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0,29.0,2. Liability + limited casco,9.0,5
1393.56,72.2,17701.0,1066.0,15.0,58.0,GASOLINE,Utrecht,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,18.0,1. Only liability insurance,15.0,0
1110.22,0.0,11865.0,882.0,20.0,55.0,GASOLINE,Overijssel,5.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,2.0,7.0,4.0,4.0,5.0,6.0,6.0,5.0,20.0,1. Only liability insurance,21.0,1
1066.1799999999998,45.0,18345.0,1095.0,15.0,62.0,GASOLINE,Overijssel,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,6.0,5.0,8.0,4.0,6.0,3.0,5.0,6.0,5.0,18.0,1. Only liability insurance,17.0,1
1132.38,45.0,16149.0,875.0,15.0,51.0,GASOLINE,Overijssel,5.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,5.0,5.0,9.0,9.0,5.0,1.0,4.0,6.0,5.0,57.0,3. Liability + full casco,8.0,1
2311.1000000000004,170.55000000000007,47060.0,1295.0,15.0,110.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,28.0,2. Liability + limited casco,4.0,5
1202.29,18.72,16334.0,1040.0,14.642857142857142,74.0,GASOLINE,Gelderland,4.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,3.0,21.0,1. Only liability insurance,22.0,0
1121.3400000000001,7.490000000000009,18895.0,1060.0,20.0,68.0,DIESEL,South Holland,4.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,4.0,3.0,4.0,6.0,5.0,29.0,2. Liability + limited casco,7.0,1
905.68,45.0,12019.0,874.0,15.0,44.0,GASOLINE,Gelderland,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,4.0,20.0,1. Only liability insurance,15.0,1
1220.44,45.0,20669.0,915.0,15.0,74.0,GASOLINE,North Holland,7.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,4.0,4.0,9.0,4.0,3.0,3.0,1.0,5.0,21.0,2. Liability + limited casco,11.0,3
0.0,0.0,7499.0,775.0,10.0,46.0,GASOLINE,Overijssel,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,3.0,1.0,34.0,1. Only liability insurance,16.0,0
1770.6,192.14,19686.0,1022.0,15.0,70.0,GASOLINE,South Holland,3.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,6.0,3.0,25.0,3. Liability + full casco,1.0,7
880.73,52.49,12343.0,890.0,15.0,55.0,GASOLINE,Gelderland,5.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,6.0,4.0,11.0,6.0,6.0,2.0,5.0,6.0,5.0,20.0,1. Only liability insurance,19.0,1
1252.26,34.69,30542.0,1320.0,15.0,77.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,5.0,4.0,4.0,6.0,3.0,3.0,3.0,29.0,1. Only liability insurance,13.0,5
0.0,0.0,44241.875,1365.375,15.0,99.5,DIESEL,South Holland,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,5.0,6.0,4.0,5.0,2.0,3.0,3.0,29.0,1. Only liability insurance,17.0,4
1050.11,52.49,29259.0,1350.0,15.0,100.0,DIESEL,North Holland,1.0,2.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,10.0,4.0,4.0,3.0,6.0,6.0,2.0,29.0,1. Only liability insurance,15.0,6
1051.23,52.49,13010.0,930.0,20.0,55.0,GASOLINE,Gelderland,4.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,5.0,9.0,4.0,4.0,5.0,5.0,5.0,19.0,1. Only liability insurance,21.0,1
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Groningen,7.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,3.0,3.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,44.0,2. Liability + limited casco,7.0,3
975.07,0.0,12753.0,835.0,15.0,44.0,GASOLINE,South Holland,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,18.0,1. Only liability insurance,15.0,3
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,South Holland,1.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,4.0,5.0,2.0,7.0,4.0,4.0,6.0,3.0,5.0,5.0,22.0,2. Liability + limited casco,5.0,4
1116.98,7.49,13614.0,963.0,15.0,44.0,GASOLINE,North Brabant,5.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,9.0,8.0,4.0,1.0,6.0,5.0,5.0,21.0,1. Only liability insurance,18.0,1
1586.57,0.0,29103.0,1285.0,15.0,77.0,DIESEL,Utrecht,1.0,4.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,7.0,1.0,3.0,3.0,4.0,3.0,1.0,20.0,1. Only liability insurance,7.0,5
1271.77,0.0,39970.0,1310.0,15.0,92.0,DIESEL,North Holland,1.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,7.0,4.0,6.0,5.0,2.0,5.0,1.0,28.0,1. Only liability insurance,21.0,4
911.51,34.69,14495.0,940.0,15.0,55.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,28.0,1. Only liability insurance,14.0,3
1998.2200000000003,0.0,34866.0,1273.0,20.0,110.0,DIESEL,Overijssel,2.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,4.0,9.0,9.0,3.0,2.0,6.0,6.0,5.0,39.0,3. Liability + full casco,5.0,2
952.58,45.0,12070.0,815.0,15.0,50.0,GASOLINE,Groningen,2.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,5.0,2.0,2.0,3.0,6.0,6.0,3.0,30.0,3. Liability + full casco,5.0,7
997.06,0.0,17468.0,1063.0,15.0,74.0,GASOLINE,Overijssel,5.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,4.0,4.0,22.0,1. Only liability insurance,18.0,4
997.62,0.0,30229.0,1336.0,15.0,100.0,GASOLINE,Limburg,4.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,25.0,1. Only liability insurance,18.0,4
634.95,0.0,14153.0,935.0,20.0,70.0,GASOLINE,Gelderland,7.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,6.0,9.0,5.0,1.0,6.0,5.0,5.0,25.0,1. Only liability insurance,16.0,1
1210.46,83.33999999999997,10950.0,840.0,15.0,44.0,GASOLINE,South Holland,4.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,6.0,6.0,6.0,3.0,3.0,1.0,3.0,21.0,2. Liability + limited casco,4.0,3
1104.54,34.69,22046.0,1134.0,15.0,77.0,GASOLINE,South Holland,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,29.0,1. Only liability insurance,15.0,7
1490.0,90.91999999999996,23444.0,1102.0,15.0,74.0,DIESEL,Utrecht,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,24.0,2. Liability + limited casco,12.0,4
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,South Holland,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,32.0,2. Liability + limited casco,2.0,0
752.8,45.92,14231.0,940.0,15.0,55.0,GASOLINE,Utrecht,4.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,6.0,5.0,4.0,3.0,4.0,3.0,28.0,1. Only liability insurance,15.0,4
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,South Holland,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,32.0,3. Liability + full casco,2.0,0
2202.32,0.0,30379.0,1254.0,15.0,110.0,GASOLINE,Limburg,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,32.0,2. Liability + limited casco,13.0,5
1573.98,72.20000000000005,37895.0,1335.0,15.0,103.0,DIESEL,South Holland,7.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,25.0,2. Liability + limited casco,9.0,4
1515.92,27.200000000000045,37675.0,1276.0,15.0,110.0,DIESEL,South Holland,5.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,6.0,4.0,9.0,4.0,5.0,4.0,6.0,6.0,5.0,24.0,2. Liability + limited casco,6.0,2
900.3399999999999,0.0,11130.0,987.0,15.0,55.0,GASOLINE,Utrecht,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,26.0,2. Liability + limited casco,12.0,0
4010.5299999999997,72.19999999999982,61369.0,1485.0,15.0,110.0,DIESEL,South Holland,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,7.0,3.0,5.0,3.0,6.0,3.0,31.0,3. Liability + full casco,1.0,2
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,North Holland,1.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,11.0,2.0,3.0,5.0,4.0,5.0,1.0,18.0,1. Only liability insurance,13.0,7
1075.02,7.49,9996.0,862.0,20.0,44.0,GASOLINE,Utrecht,6.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,6.0,3.0,4.0,3.0,2.0,5.0,5.0,18.0,1. Only liability insurance,16.0,4
730.8,7.49,28555.0,1224.0,15.0,77.0,DIESEL,Drenthe,7.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,24.0,1. Only liability insurance,11.0,4
1361.5900000000001,72.2,19051.0,1041.0,15.0,50.0,DIESEL,Utrecht,1.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,18.0,1. Only liability insurance,14.0,5
1694.42,75.0,14300.0,983.0,15.0,47.0,GASOLINE,South Holland,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,3.0,2.0,34.0,2. Liability + limited casco,14.0,5
884.7,27.2,24482.0,870.0,15.0,55.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,6.0,5.0,5.0,2.0,1.0,4.0,29.0,1. Only liability insurance,16.0,3
900.8199999999999,88.15,20098.0,1010.0,20.0,50.0,DIESEL,North Holland,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,4.0,7.0,4.0,4.0,4.0,4.0,5.0,4.0,49.0,1. Only liability insurance,13.0,7
643.27,0.0,17480.0,1065.0,15.0,55.0,GASOLINE,Gelderland,7.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,4.0,10.0,9.0,5.0,1.0,6.0,5.0,5.0,25.0,1. Only liability insurance,18.0,1
1617.04,34.68999999999994,26195.0,1216.0,15.0,92.0,GASOLINE,Gelderland,2.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,6.0,4.0,5.0,4.0,6.0,6.0,5.0,29.0,3. Liability + full casco,4.0,2
2071.61,120.85000000000014,27400.0,1160.0,15.0,88.0,DIESEL,Utrecht,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,29.0,3. Liability + full casco,5.0,5
1065.65,0.0,11282.0,865.0,15.0,44.0,GASOLINE,North Brabant,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,5.0,4.0,5.0,8.0,3.0,5.0,6.0,6.0,5.0,20.0,1. Only liability insurance,17.0,7
866.47,34.69,9331.0,836.0,15.0,48.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,25.0,1. Only liability insurance,13.0,3
714.37,7.49,15449.0,931.0,15.0,44.0,GASOLINE,Gelderland,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,24.0,1. Only liability insurance,13.0,0
0.0,0.0,10934.444444444445,858.3333333333334,14.444444444444445,57.55555555555556,GASOLINE,Overijssel,6.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,5.0,7.0,9.0,4.0,2.0,4.0,4.0,5.0,34.0,3. Liability + full casco,7.0,1
957.0,7.49,31467.0,1275.0,15.0,104.0,GASOLINE,South Holland,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,9.0,4.0,3.0,4.0,3.0,3.0,60.0,1. Only liability insurance,15.0,4
859.97,45.00000000000003,16585.0,984.0,15.0,66.0,GASOLINE,Gelderland,7.0,1.0,5.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,4.0,10.0,4.0,5.0,4.0,5.0,6.0,5.0,25.0,2. Liability + limited casco,6.0,6
591.7,45.0,9870.0,750.0,15.0,38.0,GASOLINE,South Holland,2.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,7.0,4.0,4.0,5.0,6.0,6.0,4.0,35.0,1. Only liability insurance,12.0,7
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,South Holland,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,21.0,1. Only liability insurance,29.0,3
695.36,45.0,13914.0,1006.0,15.0,60.0,GASOLINE,Gelderland,5.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,4.0,10.0,4.0,6.0,1.0,6.0,6.0,5.0,62.0,1. Only liability insurance,15.0,6
1457.23,167.84,19033.0,1041.0,15.0,50.0,DIESEL,Utrecht,1.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,21.0,1. Only liability insurance,15.0,5
508.09,0.0,8999.0,830.0,15.0,50.0,GASOLINE,Groningen,2.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,6.0,6.0,1.0,27.0,1. Only liability insurance,7.0,7
0.0,0.0,8385.5,695.0,17.5,43.0,GASOLINE,North Holland,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,7.0,7.0,4.0,4.0,4.0,6.0,5.0,24.0,1. Only liability insurance,16.0,1
464.87,11.23,15270.0,803.0,15.0,45.0,DIESEL,Friesland,7.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,5.0,11.0,9.0,4.0,1.0,6.0,4.0,5.0,62.0,1. Only liability insurance,19.0,1
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,Drenthe,3.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,4.0,6.0,4.0,4.0,3.0,4.0,3.0,42.0,2. Liability + limited casco,8.0,4
860.03,131.04000000000002,11570.0,770.0,15.0,38.0,GASOLINE,Gelderland,5.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,46.0,2. Liability + limited casco,14.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Overijssel,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,20.0,1. Only liability insurance,8.0,3
876.34,72.2,20700.0,1057.0,15.0,55.0,DIESEL,South Holland,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,1.0,28.0,1. Only liability insurance,8.0,5
1877.1100000000001,34.69,27686.0,1216.0,15.0,90.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,23.0,1. Only liability insurance,7.0,5
745.4200000000001,148.84,15789.0,985.0,15.0,66.0,GASOLINE,Groningen,7.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,27.0,1. Only liability insurance,23.0,3
1514.9699999999998,45.0,23345.0,1190.0,15.0,81.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,24.0,2. Liability + limited casco,7.0,5
1591.46,27.199999999999932,18392.0,1046.0,15.0,66.0,DIESEL,South Holland,4.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,5.0,7.0,4.0,5.0,4.0,6.0,6.0,5.0,31.0,3. Liability + full casco,7.0,1
819.36,141.9,14681.0,905.0,15.0,55.0,GASOLINE,Utrecht,1.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,9.0,4.0,2.0,6.0,6.0,3.0,26.0,1. Only liability insurance,16.0,6
1551.79,0.0,26134.0,1230.0,15.0,85.0,DIESEL,North Brabant,2.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,7.0,4.0,6.0,3.0,3.0,5.0,1.0,31.0,2. Liability + limited casco,7.0,5
687.43,0.0,12779.0,910.0,15.0,55.0,GASOLINE,Utrecht,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,8.0,3.0,3.0,3.0,3.0,4.0,1.0,25.0,1. Only liability insurance,18.0,0
1131.31,0.0,15284.0,974.0,15.0,51.0,GASOLINE,Utrecht,1.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,5.0,2.0,2.0,2.0,1.0,25.0,2. Liability + limited casco,11.0,3
0.0,0.0,29864.0,1171.6666666666667,15.0,90.0,GASOLINE,South Holland,6.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,7.0,2.0,5.0,3.0,6.0,4.0,3.0,19.0,1. Only liability insurance,16.0,4
